"","hatch_date","ID","TL","island_name","pop_size_meancentered","temperature","precipitation","atm_pressure","NAO","logTL","bc_TL","level_of_precipitation"
"1113","16.05.2002",691,1.01,"hestmannoey",-49.5,279.75,1,1007.4,-0.663,0.00995033085316809,0.993388399546623,"moderate"
"1114","16.05.2006",1566,1.13,"traena",32.31818182,277.25,0,1015.6,-0.838,0.122217632724249,0.921752599386335,"none"
"1115","16.05.2006",1565,0.79,"traena",32.31818182,277.25,0,1015.6,-0.838,-0.23572233352107,1.17016904625019,"none"
"1116","16.05.2006",1567,0.82,"traena",32.31818182,277.25,0,1015.6,-0.838,-0.198450938723838,1.14145141745624,"none"
"1117","16.05.2006",1564,0.75,"traena",32.31818182,277.25,0,1015.6,-0.838,-0.287682072451781,1.21141372855476,"none"
"1118","16.05.2006",1563,0.92,"traena",32.31818182,277.25,0,1015.6,-0.838,-0.083381608939051,1.05716176762919,"none"
"1119","16.05.2006",1579,0.78,"traena",32.31818182,277.25,0,1015.6,-0.838,-0.2484613592985,1.18014924134819,"none"
"1120","16.05.2006",1562,1,"traena",32.31818182,277.25,0,1015.6,-0.838,0,1,"none"
"1121","16.05.2008",1695,0.83,"traena",-13.68181818,279.05,0,1009.4,-0.532,-0.186329578191493,1.13226462348831,"none"
"1122","16.05.2009",1875,0.67,"traena",-5.681818182,283.05,0,1021.3,0.47,-0.400477566597125,1.30602091385571,"none"
"1123","16.05.2009",1874,1.35,"traena",-5.681818182,283.05,0,1021.3,0.47,0.300104592450338,0.81867366636453,"none"
"1124","16.05.2009",1876,0.81,"traena",-5.681818182,283.05,0,1021.3,0.47,-0.210721031315653,1.15082685405698,"none"
"1125","16.05.2009",1877,0.78,"traena",-5.681818182,283.05,0,1021.3,0.47,-0.2484613592985,1.18014924134819,"none"
"1126","16.05.2009",1881,0.88,"traena",-5.681818182,283.05,0,1021.3,0.47,-0.127833371509885,1.08895905842336,"none"
"1127","16.05.2011",2378,0.82,"traena",0.318181818,282.45,0,1002.5,0.046,-0.198450938723838,1.14145141745624,"none"
"1128","16.05.2011",2380,0.94,"traena",0.318181818,282.45,0,1002.5,0.046,-0.0618754037180875,1.0421128816123,"none"
"1129","16.05.2011",2381,1.01,"traena",0.318181818,282.45,0,1002.5,0.046,0.00995033085316809,0.993388399546623,"none"
"1130","16.05.2011",2379,0.69,"traena",0.318181818,282.45,0,1002.5,0.046,-0.371063681390832,1.28066027860922,"none"
"1131","16.05.2011",2382,0.98,"traena",0.318181818,282.45,0,1002.5,0.046,-0.0202027073175195,1.01355957997885,"none"
"1132","16.05.2013",2603,0.76,"traena",9.318181818,283.75,3.5,1008.3,0.251,-0.27443684570176,1.20076385141762,"high"
"1133","16.05.2013",2604,0.75,"traena",9.318181818,283.75,3.5,1008.3,0.251,-0.287682072451781,1.21141372855476,"high"
"1134","16.05.2013",2638,0.87,"hestmannoey",-21.5,283.75,3.5,1008.3,0.251,-0.139262067333508,1.09728766774253,"high"
"1135","16.05.2013",2635,0.96,"hestmannoey",-21.5,283.75,3.5,1008.3,0.251,-0.0408219945202552,1.02758836430436,"high"
"1136","16.05.2013",2636,0.85,"hestmannoey",-21.5,283.75,3.5,1008.3,0.251,-0.162518929497775,1.11443322021872,"high"
"1137","16.05.2013",2605,0.9,"traena",9.318181818,283.75,3.5,1008.3,0.251,-0.105360515657826,1.07276598289514,"high"
"1138","16.05.2013",2601,0.98,"traena",9.318181818,283.75,3.5,1008.3,0.251,-0.0202027073175195,1.01355957997885,"high"
"1139","16.05.2013",2600,0.92,"traena",9.318181818,283.75,3.5,1008.3,0.251,-0.083381608939051,1.05716176762919,"high"
"1140","16.05.2013",2637,0.69,"hestmannoey",-21.5,283.75,3.5,1008.3,0.251,-0.371063681390832,1.28066027860922,"high"
"1141","16.06.1997",356,0.66,"hestmannoey",-53.5,283.75,0.1,1012.4,-0.974,-0.415515443961666,1.31917995320812,"low"
"1142","16.06.1997",354,0.69,"hestmannoey",-53.5,283.75,0.1,1012.4,-0.974,-0.371063681390832,1.28066027860922,"low"
"1143","16.06.1997",355,0.72,"hestmannoey",-53.5,283.75,0.1,1012.4,-0.974,-0.328504066972036,1.24483465182143,"low"
"1144","16.06.1997",357,0.6,"hestmannoey",-53.5,283.75,0.1,1012.4,-0.974,-0.510825623765991,1.40572110883625,"low"
"1145","16.06.2005",1340,1,"traena",36.31818182,287.05,0,1014.6,-0.938,0,1,"none"
"1146","16.06.2005",1338,0.93,"traena",36.31818182,287.05,0,1014.6,-0.938,-0.0725706928348354,1.04956990071883,"none"
"1147","16.06.2005",1339,0.9,"traena",36.31818182,287.05,0,1014.6,-0.938,-0.105360515657826,1.07276598289514,"none"
"1148","16.06.2008",1706,1.11,"traena",-13.68181818,282.65,0,1002.3,-1.286,0.104360015324243,0.932791716620186,"none"
"1149","16.06.2008",1705,0.72,"traena",-13.68181818,282.65,0,1002.3,-1.286,-0.328504066972036,1.24483465182143,"none"
"1150","16.07.1995",246,0.62,"hestmannoey",-32.5,288.85,0,1008.5,-1.296,-0.478035800943,1.37532564246477,"none"
"1151","16.07.1997",370,0.89,"hestmannoey",-53.5,291.15,0,1017,-0.404,-0.116533816255952,1.08078670967158,"none"
"1152","16.07.1997",371,0.7,"hestmannoey",-53.5,291.15,0,1017,-0.404,-0.356674943938732,1.26843428820372,"none"
"1153","16.07.1997",373,0.81,"hestmannoey",-53.5,291.15,0,1017,-0.404,-0.210721031315653,1.15082685405698,"none"
"1154","16.07.1997",372,0.73,"hestmannoey",-53.5,291.15,0,1017,-0.404,-0.3147107448397,1.2334401843964,"none"
"1155","16.07.2000",630,0.82,"hestmannoey",-0.5,284.05,1.6,1013,0.596,-0.198450938723838,1.14145141745624,"moderate"
"1156","16.07.2000",631,0.62,"hestmannoey",-0.5,284.05,1.6,1013,0.596,-0.478035800943,1.37532564246477,"moderate"
"1157","16.07.2000",629,0.81,"hestmannoey",-0.5,284.05,1.6,1013,0.596,-0.210721031315653,1.15082685405698,"moderate"
"1158","16.07.2000",627,1.16,"hestmannoey",-0.5,284.05,1.6,1013,0.596,0.148420005118273,0.905791012498776,"moderate"
"1159","16.07.2000",628,1.12,"hestmannoey",-0.5,284.05,1.6,1013,0.596,0.113328685307003,0.927231089616269,"moderate"
"1160","16.07.2005",1327,1.04,"hestmannoey",17.5,285.15,0.6,1007.7,0.1,0.0392207131532813,0.974191734442478,"low"
"1161","16.07.2005",1328,0.78,"hestmannoey",17.5,285.15,0.6,1007.7,0.1,-0.2484613592985,1.18014924134819,"low"
"1162","16.07.2005",1404,0.84,"hestmannoey",17.5,285.15,0.6,1007.7,0.1,-0.174353387144778,1.12326047150394,"low"
"1163","16.07.2011",2076,1.14,"traena",0.318181818,284.55,0,1004.3,-0.841,0.131028262406404,0.916354321773964,"none"
"1164","16.07.2011",2077,1.04,"traena",0.318181818,284.55,0,1004.3,-0.841,0.0392207131532813,0.974191734442478,"none"
"1165","16.07.2011",2078,0.87,"traena",0.318181818,284.55,0,1004.3,-0.841,-0.139262067333508,1.09728766774253,"none"
"1166","17.05.2001",581,0.92,"hestmannoey",-4.5,282.35,0,1000.2,-0.265,-0.083381608939051,1.05716176762919,"none"
"1167","17.05.2001",580,0.73,"hestmannoey",-4.5,282.35,0,1000.2,-0.265,-0.3147107448397,1.2334401843964,"none"
"1168","17.05.2001",579,0.97,"hestmannoey",-4.5,282.35,0,1000.2,-0.265,-0.0304592074847086,1.02051371056611,"none"
"1169","17.05.2001",582,0.91,"hestmannoey",-4.5,282.35,0,1000.2,-0.265,-0.0943106794712413,1.06489242675093,"none"
"1170","17.05.2002",689,1.14,"hestmannoey",-49.5,278.45,0.7,1014.6,-0.82,0.131028262406404,0.916354321773964,"low"
"1171","17.05.2006",1555,1.18,"traena",32.31818182,277.35,0.1,1015.5,-0.846,0.165514438477573,0.895526953609086,"low"
"1172","17.05.2006",1577,1.06,"traena",32.31818182,277.35,0.1,1015.5,-0.846,0.0582689081239758,0.961898889077563,"low"
"1173","17.05.2006",1576,0.9,"traena",32.31818182,277.35,0.1,1015.5,-0.846,-0.105360515657826,1.07276598289514,"low"
"1174","17.05.2006",1578,0.92,"traena",32.31818182,277.35,0.1,1015.5,-0.846,-0.083381608939051,1.05716176762919,"low"
"1175","17.05.2006",1556,0.77,"traena",32.31818182,277.35,0.1,1015.5,-0.846,-0.261364764134408,1.19034499406886,"low"
"1176","17.05.2006",1554,1.07,"traena",32.31818182,277.35,0.1,1015.5,-0.846,0.0676586484738149,0.955896375485674,"low"
"1177","17.05.2006",1484,1.02,"hestmannoey",24.5,277.35,0.1,1015.5,-0.846,0.0198026272961797,0.98688500937266,"low"
"1178","17.05.2006",1557,0.61,"traena",32.31818182,277.35,0.1,1015.5,-0.846,-0.49429632181478,1.39031575221117,"low"
"1179","17.05.2006",1553,1.18,"traena",32.31818182,277.35,0.1,1015.5,-0.846,0.165514438477573,0.895526953609086,"low"
"1180","17.05.2006",1559,0.84,"traena",32.31818182,277.35,0.1,1015.5,-0.846,-0.174353387144778,1.12326047150394,"low"
"1181","17.05.2006",1488,0.99,"hestmannoey",24.5,277.35,0.1,1015.5,-0.846,-0.0100503358535015,1.00672272061878,"low"
"1182","17.05.2006",1561,0.92,"traena",32.31818182,277.35,0.1,1015.5,-0.846,-0.083381608939051,1.05716176762919,"low"
"1183","17.05.2006",1558,1.08,"traena",32.31818182,277.35,0.1,1015.5,-0.846,0.0769610411361284,0.94998663704261,"low"
"1185","17.05.2011",2054,0.85,"hestmannoey",121.5,281.15,2.5,996.3,0.08,-0.162518929497775,1.11443322021872,"high"
"1186","17.05.2011",2053,0.94,"hestmannoey",121.5,281.15,2.5,996.3,0.08,-0.0618754037180875,1.0421128816123,"high"
"1187","17.05.2011",2074,0.93,"traena",0.318181818,281.15,2.5,996.3,0.08,-0.0725706928348354,1.04956990071883,"high"
"1188","17.05.2011",2051,1.03,"hestmannoey",121.5,281.15,2.5,996.3,0.08,0.0295588022415444,0.980487023349477,"high"
"1189","17.05.2011",2052,0.75,"hestmannoey",121.5,281.15,2.5,996.3,0.08,-0.287682072451781,1.21141372855476,"high"
"1190","17.05.2011",2073,1.15,"traena",0.318181818,281.15,2.5,996.3,0.08,0.139761942375159,0.911034394062302,"high"
"1191","17.05.2012",2328,1,"hestmannoey",17.5,279.95,0,1008,-0.127,0,1,"none"
"1192","17.05.2012",2327,0.95,"hestmannoey",17.5,279.95,0,1008,-0.127,-0.0512932943875506,1.03478691841217,"none"
"1193","17.05.2013",2622,0.88,"traena",9.318181818,285.85,0.1,1015,0.43,-0.127833371509885,1.08895905842336,"low"
"1194","17.06.1998",424,0.73,"hestmannoey",-25.5,282.55,0.8,1000.9,-1.957,-0.3147107448397,1.2334401843964,"low"
"1195","17.06.1998",428,0.7,"hestmannoey",-25.5,282.55,0.8,1000.9,-1.957,-0.356674943938732,1.26843428820372,"low"
"1196","17.06.1998",425,0.96,"hestmannoey",-25.5,282.55,0.8,1000.9,-1.957,-0.0408219945202552,1.02758836430436,"low"
"1197","17.06.1998",426,0.82,"hestmannoey",-25.5,282.55,0.8,1000.9,-1.957,-0.198450938723838,1.14145141745624,"low"
"1198","17.06.1998",427,0.69,"hestmannoey",-25.5,282.55,0.8,1000.9,-1.957,-0.371063681390832,1.28066027860922,"low"
"1199","17.06.1998",429,0.92,"hestmannoey",-25.5,282.55,0.8,1000.9,-1.957,-0.083381608939051,1.05716176762919,"low"
"1201","17.06.1998",431,0.57,"hestmannoey",-25.5,282.55,0.8,1000.9,-1.957,-0.562118918153541,1.4546218143596,"low"
"1202","17.06.2000",620,0.81,"hestmannoey",-0.5,280.25,2,1020,0.047,-0.210721031315653,1.15082685405698,"moderate"
"1203","17.06.2002",738,0.97,"hestmannoey",-49.5,283.25,0,1010.2,-0.124,-0.0304592074847086,1.02051371056611,"none"
"1204","17.06.2002",736,0.875,"hestmannoey",-49.5,283.25,0,1010.2,-0.124,-0.133531392624523,1.09310353301279,"none"
"1205","17.06.2002",731,0.95,"hestmannoey",-49.5,283.25,0,1010.2,-0.124,-0.0512932943875506,1.03478691841217,"none"
"1206","17.06.2002",735,0.89,"hestmannoey",-49.5,283.25,0,1010.2,-0.124,-0.116533816255952,1.08078670967158,"none"
"1207","17.06.2002",737,0.81,"hestmannoey",-49.5,283.25,0,1010.2,-0.124,-0.210721031315653,1.15082685405698,"none"
"1208","17.06.2004",904,0.69,"hestmannoey",-19.5,280.25,0,1001.7,-0.389,-0.371063681390832,1.28066027860922,"none"
"1209","17.06.2004",905,0.77,"hestmannoey",-19.5,280.25,0,1001.7,-0.389,-0.261364764134408,1.19034499406886,"none"
"1210","17.06.2005",1345,1.16,"traena",36.31818182,286.55,0,1011.3,-0.625,0.148420005118273,0.905791012498776,"none"
"1211","17.06.2005",1346,1.16,"traena",36.31818182,286.55,0,1011.3,-0.625,0.148420005118273,0.905791012498776,"none"
"1212","17.06.2005",1344,1.07,"traena",36.31818182,286.55,0,1011.3,-0.625,0.0676586484738149,0.955896375485674,"none"
"1213","17.06.2007",1153,0.83,"traena",24.31818182,281.35,1,1011.8,-0.553,-0.186329578191493,1.13226462348831,"moderate"
"1214","17.06.2007",1156,0.92,"traena",24.31818182,281.35,1,1011.8,-0.553,-0.083381608939051,1.05716176762919,"moderate"
"1215","17.06.2007",1154,0.75,"traena",24.31818182,281.35,1,1011.8,-0.553,-0.287682072451781,1.21141372855476,"moderate"
"1216","17.06.2007",1155,0.84,"traena",24.31818182,281.35,1,1011.8,-0.553,-0.174353387144778,1.12326047150394,"moderate"
"1217","17.06.2007",1159,0.94,"traena",24.31818182,281.35,1,1011.8,-0.553,-0.0618754037180875,1.0421128816123,"moderate"
"1218","17.06.2007",1158,1.28,"traena",24.31818182,281.35,1,1011.8,-0.553,0.246860077931526,0.848255505185908,"moderate"
"1219","17.06.2007",1157,0.99,"traena",24.31818182,281.35,1,1011.8,-0.553,-0.0100503358535015,1.00672272061878,"moderate"
"1220","17.06.2008",1729,0.88,"hestmannoey",27.5,283.35,2.2,1004.3,-1.344,-0.127833371509885,1.08895905842336,"moderate"
"1221","17.06.2008",1730,0.93,"hestmannoey",27.5,283.35,2.2,1004.3,-1.344,-0.0725706928348354,1.04956990071883,"moderate"
"1222","17.06.2008",1731,0.73,"hestmannoey",27.5,283.35,2.2,1004.3,-1.344,-0.3147107448397,1.2334401843964,"moderate"
"1223","17.06.2010",2161,0.89,"traena",4.318181818,281.95,6.1,1008.6,-0.554,-0.116533816255952,1.08078670967158,"high"
"1224","17.06.2010",2162,0.92,"traena",4.318181818,281.95,6.1,1008.6,-0.554,-0.083381608939051,1.05716176762919,"high"
"1225","17.06.2011",2461,0.97,"hestmannoey",121.5,288.65,0,1005.4,-1.553,-0.0304592074847086,1.02051371056611,"none"
"1226","17.06.2011",2465,0.77,"hestmannoey",121.5,288.65,0,1005.4,-1.553,-0.261364764134408,1.19034499406886,"none"
"1227","17.06.2011",2466,0.92,"hestmannoey",121.5,288.65,0,1005.4,-1.553,-0.083381608939051,1.05716176762919,"none"
"1228","17.07.2001",678,0.85,"hestmannoey",-4.5,282.95,1.9,1017.8,-1.115,-0.162518929497775,1.11443322021872,"moderate"
"1229","17.07.2001",677,0.83,"hestmannoey",-4.5,282.95,1.9,1017.8,-1.115,-0.186329578191493,1.13226462348831,"moderate"
"1230","17.07.2001",676,0.98,"hestmannoey",-4.5,282.95,1.9,1017.8,-1.115,-0.0202027073175195,1.01355957997885,"moderate"
"1231","17.07.2002",769,1.12,"hestmannoey",-49.5,288.05,2,1018,0.671,0.113328685307003,0.927231089616269,"moderate"
"1232","17.07.2002",770,0.87,"hestmannoey",-49.5,288.05,2,1018,0.671,-0.139262067333508,1.09728766774253,"moderate"
"1233","17.07.2002",771,1.03,"hestmannoey",-49.5,288.05,2,1018,0.671,0.0295588022415444,0.980487023349477,"moderate"
"1234","17.07.2002",772,0.89,"hestmannoey",-49.5,288.05,2,1018,0.671,-0.116533816255952,1.08078670967158,"moderate"
"1235","17.07.2003",972,1.16,"hestmannoey",-24.5,287.55,0,1022.9,0.085,0.148420005118273,0.905791012498776,"none"
"1236","17.07.2003",970,0.73,"hestmannoey",-24.5,287.55,0,1022.9,0.085,-0.3147107448397,1.2334401843964,"none"
"1237","17.07.2003",971,0.82,"hestmannoey",-24.5,287.55,0,1022.9,0.085,-0.198450938723838,1.14145141745624,"none"
"1238","17.07.2003",976,0.67,"hestmannoey",-24.5,287.55,0,1022.9,0.085,-0.400477566597125,1.30602091385571,"none"
"1239","17.07.2003",977,0.96,"hestmannoey",-24.5,287.55,0,1022.9,0.085,-0.0408219945202552,1.02758836430436,"none"
"1240","17.07.2003",973,0.86,"hestmannoey",-24.5,287.55,0,1022.9,0.085,-0.150822889734584,1.10577737361141,"none"
"1241","17.07.2003",975,1,"hestmannoey",-24.5,287.55,0,1022.9,0.085,0,1,"none"
"1242","17.07.2003",979,1.17,"hestmannoey",-24.5,287.55,0,1022.9,0.085,0.157003748809665,0.900622429939856,"none"
"1243","17.07.2003",980,1.14,"hestmannoey",-24.5,287.55,0,1022.9,0.085,0.131028262406404,0.916354321773964,"none"
"1244","17.07.2003",978,1.05,"hestmannoey",-24.5,287.55,0,1022.9,0.085,0.048790164169432,0.96799653029986,"none"
"1245","17.07.2005",1405,0.63,"hestmannoey",17.5,285.55,0,1007.5,-0.234,-0.462035459596559,1.36073315592276,"none"
"1246","17.07.2005",1406,1.2,"hestmannoey",17.5,285.55,0,1007.5,-0.234,0.182321556793955,0.885548807652176,"none"
"1247","17.07.2006",1625,0.9,"hestmannoey",24.5,283.85,11.7,1011.4,0.386,-0.105360515657826,1.07276598289514,"high"
"1248","17.07.2006",1626,0.85,"hestmannoey",24.5,283.85,11.7,1011.4,0.386,-0.162518929497775,1.11443322021872,"high"
"1249","17.07.2007",297,1.04,"hestmannoey",69.5,285.15,0.2,1007.7,-0.212,0.0392207131532813,0.974191734442478,"low"
"1250","17.07.2007",298,0.83,"hestmannoey",69.5,285.15,0.2,1007.7,-0.212,-0.186329578191493,1.13226462348831,"low"
"1251","17.07.2007",299,1.03,"hestmannoey",69.5,285.15,0.2,1007.7,-0.212,0.0295588022415444,0.980487023349477,"low"
"1252","17.07.2011",2495,1.15,"hestmannoey",121.5,284.45,0,1002.1,-0.63,0.139761942375159,0.911034394062302,"none"
"1253","17.07.2011",2496,0.75,"hestmannoey",121.5,284.45,0,1002.1,-0.63,-0.287682072451781,1.21141372855476,"none"
"1254","17.07.2013",2712,0.67,"hestmannoey",-21.5,284.45,0,1009.4,0.067,-0.400477566597125,1.30602091385571,"none"
"1255","18.05.1994",104,1.17,"hestmannoey",-25.5,279.15,0,1014,-1.284,0.157003748809665,0.900622429939856,"none"
"1256","18.05.2000",557,0.97,"hestmannoey",-0.5,283.35,0,996.9,1.276,-0.0304592074847086,1.02051371056611,"none"
"1257","18.05.2000",551,0.98,"hestmannoey",-0.5,283.35,0,996.9,1.276,-0.0202027073175195,1.01355957997885,"none"
"1258","18.05.2000",556,0.93,"hestmannoey",-0.5,283.35,0,996.9,1.276,-0.0725706928348354,1.04956990071883,"none"
"1259","18.05.2000",558,0.935,"hestmannoey",-0.5,283.35,0,996.9,1.276,-0.06720874969345,1.0458247756689,"none"
"1260","18.05.2000",559,1.14,"hestmannoey",-0.5,283.35,0,996.9,1.276,0.131028262406404,0.916354321773964,"none"
"1261","18.05.2004",1031,1.17,"hestmannoey",-19.5,280.55,20,989.1,0.92,0.157003748809665,0.900622429939856,"high"
"1262","18.05.2004",1035,0.81,"hestmannoey",-19.5,280.55,20,989.1,0.92,-0.210721031315653,1.15082685405698,"high"
"1263","18.05.2004",1034,0.83,"hestmannoey",-19.5,280.55,20,989.1,0.92,-0.186329578191493,1.13226462348831,"high"
"1264","18.05.2004",1030,1.16,"hestmannoey",-19.5,280.55,20,989.1,0.92,0.148420005118273,0.905791012498776,"high"
"1265","18.05.2004",1033,0.8,"hestmannoey",-19.5,280.55,20,989.1,0.92,-0.22314355131421,1.16039720840319,"high"
"1266","18.05.2006",1571,0.86,"traena",32.31818182,279.15,0.1,1010.9,-0.811,-0.150822889734584,1.10577737361141,"low"
"1267","18.05.2006",1489,0.88,"hestmannoey",24.5,279.15,0.1,1010.9,-0.811,-0.127833371509885,1.08895905842336,"low"
"1268","18.05.2006",1485,0.65,"hestmannoey",24.5,279.15,0.1,1010.9,-0.811,-0.430782916092454,1.33267554667831,"low"
"1269","18.05.2006",1487,1.02,"hestmannoey",24.5,279.15,0.1,1010.9,-0.811,0.0198026272961797,0.98688500937266,"low"
"1270","18.05.2006",1491,1.07,"hestmannoey",24.5,279.15,0.1,1010.9,-0.811,0.0676586484738149,0.955896375485674,"low"
"1271","18.05.2006",1570,0.98,"traena",32.31818182,279.15,0.1,1010.9,-0.811,-0.0202027073175195,1.01355957997885,"low"
"1272","18.05.2006",1572,0.87,"traena",32.31818182,279.15,0.1,1010.9,-0.811,-0.139262067333508,1.09728766774253,"low"
"1273","18.05.2006",1568,1.17,"traena",32.31818182,279.15,0.1,1010.9,-0.811,0.157003748809665,0.900622429939856,"low"
"1274","18.05.2006",1490,0.98,"hestmannoey",24.5,279.15,0.1,1010.9,-0.811,-0.0202027073175195,1.01355957997885,"low"
"1275","18.05.2006",1569,1.05,"traena",32.31818182,279.15,0.1,1010.9,-0.811,0.048790164169432,0.96799653029986,"low"
"1276","18.05.2006",1575,1.1,"traena",32.31818182,279.15,0.1,1010.9,-0.811,0.0953101798043249,0.938436468596697,"low"
"1277","18.05.2006",1573,1.04,"traena",32.31818182,279.15,0.1,1010.9,-0.811,0.0392207131532813,0.974191734442478,"low"
"1278","18.05.2006",1574,0.81,"traena",32.31818182,279.15,0.1,1010.9,-0.811,-0.210721031315653,1.15082685405698,"low"
"1279","18.05.2006",1494,0.83,"hestmannoey",24.5,279.15,0.1,1010.9,-0.811,-0.186329578191493,1.13226462348831,"low"
"1280","18.05.2006",1486,1.17,"hestmannoey",24.5,279.15,0.1,1010.9,-0.811,0.157003748809665,0.900622429939856,"low"
"1281","18.05.2006",1493,1.21,"hestmannoey",24.5,279.15,0.1,1010.9,-0.811,0.19062035960865,0.88066300559224,"low"
"1282","18.05.2007",1660,0.74,"traena",24.31818182,281.35,0.5,1001.3,1.025,-0.301105092783922,1.22230293196085,"low"
"1283","18.05.2007",1662,0.65,"traena",24.31818182,281.35,0.5,1001.3,1.025,-0.430782916092454,1.33267554667831,"low"
"1284","18.05.2007",1664,0.73,"traena",24.31818182,281.35,0.5,1001.3,1.025,-0.3147107448397,1.2334401843964,"low"
"1285","18.05.2007",1661,0.81,"traena",24.31818182,281.35,0.5,1001.3,1.025,-0.210721031315653,1.15082685405698,"low"
"1286","18.05.2007",1663,0.96,"traena",24.31818182,281.35,0.5,1001.3,1.025,-0.0408219945202552,1.02758836430436,"low"
"1287","18.05.2008",1288,1.02,"hestmannoey",27.5,278.35,0,1009.3,-1.165,0.0198026272961797,0.98688500937266,"none"
"1288","18.05.2008",1286,1.1,"hestmannoey",27.5,278.35,0,1009.3,-1.165,0.0953101798043249,0.938436468596697,"none"
"1289","18.05.2008",1287,1,"hestmannoey",27.5,278.35,0,1009.3,-1.165,0,1,"none"
"1290","18.05.2008",1285,1.21,"hestmannoey",27.5,278.35,0,1009.3,-1.165,0.19062035960865,0.88066300559224,"none"
"1291","18.05.2010",2004,0.72,"hestmannoey",91.5,281.55,9.1,1026.2,-0.269,-0.328504066972036,1.24483465182143,"high"
"1292","18.05.2010",2008,0.61,"hestmannoey",91.5,281.55,9.1,1026.2,-0.269,-0.49429632181478,1.39031575221117,"high"
"1293","18.05.2010",2009,0.8,"hestmannoey",91.5,281.55,9.1,1026.2,-0.269,-0.22314355131421,1.16039720840319,"high"
"1294","18.05.2010",2010,1.06,"hestmannoey",91.5,281.55,9.1,1026.2,-0.269,0.0582689081239758,0.961898889077563,"high"
"1295","18.05.2010",2142,1.26,"traena",4.318181818,281.55,9.1,1026.2,-0.269,0.231111720963387,0.857208173218485,"high"
"1296","18.05.2010",2143,0.9,"traena",4.318181818,281.55,9.1,1026.2,-0.269,-0.105360515657826,1.07276598289514,"high"
"1297","18.05.2010",2144,1.14,"traena",4.318181818,281.55,9.1,1026.2,-0.269,0.131028262406404,0.916354321773964,"high"
"1298","18.05.2013",2617,0.67,"traena",9.318181818,280.55,0,1018.3,0.467,-0.400477566597125,1.30602091385571,"none"
"1299","18.05.2013",2612,0.81,"traena",9.318181818,280.55,0,1018.3,0.467,-0.210721031315653,1.15082685405698,"none"
"1300","18.05.2013",2616,1.04,"traena",9.318181818,280.55,0,1018.3,0.467,0.0392207131532813,0.974191734442478,"none"
"1301","18.05.2013",2618,0.98,"traena",9.318181818,280.55,0,1018.3,0.467,-0.0202027073175195,1.01355957997885,"none"
"1302","18.05.2013",2633,1,"hestmannoey",-21.5,280.55,0,1018.3,0.467,0,1,"none"
"1303","18.05.2013",2634,0.71,"hestmannoey",-21.5,280.55,0,1018.3,0.467,-0.342490308946776,1.25649597245864,"none"
"1304","18.05.2013",2615,0.88,"traena",9.318181818,280.55,0,1018.3,0.467,-0.127833371509885,1.08895905842336,"none"
"1305","18.05.2013",2631,0.68,"hestmannoey",-21.5,280.55,0,1018.3,0.467,-0.385662480811985,1.29318519769358,"none"
"1306","18.05.2013",2632,0.71,"hestmannoey",-21.5,280.55,0,1018.3,0.467,-0.342490308946776,1.25649597245864,"none"
"1307","18.05.2013",2614,0.95,"traena",9.318181818,280.55,0,1018.3,0.467,-0.0512932943875506,1.03478691841217,"none"
"1308","18.05.2013",2613,1.14,"traena",9.318181818,280.55,0,1018.3,0.467,0.131028262406404,0.916354321773964,"none"
"1309","18.06.2000",618,0.82,"hestmannoey",-0.5,281.05,4.2,1010.8,0.412,-0.198450938723838,1.14145141745624,"high"
"1310","18.06.2000",619,0.9,"hestmannoey",-0.5,281.05,4.2,1010.8,0.412,-0.105360515657826,1.07276598289514,"high"
"1311","18.06.2005",1347,1.06,"hestmannoey",17.5,282.95,0.8,1021.4,-0.601,0.0582689081239758,0.961898889077563,"low"
"1312","18.06.2007",1167,0.97,"traena",24.31818182,282.05,0,1013,-0.678,-0.0304592074847086,1.02051371056611,"none"
"1313","18.06.2007",1168,1.12,"traena",24.31818182,282.05,0,1013,-0.678,0.113328685307003,0.927231089616269,"none"
"1314","18.06.2007",1166,0.88,"traena",24.31818182,282.05,0,1013,-0.678,-0.127833371509885,1.08895905842336,"none"
"1315","18.06.2007",1248,0.98,"hestmannoey",69.5,282.05,0,1013,-0.678,-0.0202027073175195,1.01355957997885,"none"
"1316","18.06.2007",1251,0.7,"hestmannoey",69.5,282.05,0,1013,-0.678,-0.356674943938732,1.26843428820372,"none"
"1317","18.06.2007",1250,0.97,"hestmannoey",69.5,282.05,0,1013,-0.678,-0.0304592074847086,1.02051371056611,"none"
"1318","18.06.2008",1712,0.78,"traena",-13.68181818,282.75,0,1003.5,-1.349,-0.2484613592985,1.18014924134819,"none"
"1319","18.06.2008",1708,0.94,"traena",-13.68181818,282.75,0,1003.5,-1.349,-0.0618754037180875,1.0421128816123,"none"
"1320","18.06.2008",1709,0.86,"traena",-13.68181818,282.75,0,1003.5,-1.349,-0.150822889734584,1.10577737361141,"none"
"1321","18.06.2008",1711,1.05,"traena",-13.68181818,282.75,0,1003.5,-1.349,0.048790164169432,0.96799653029986,"none"
"1322","18.06.2008",1764,1.51,"hestmannoey",27.5,282.75,0,1003.5,-1.349,0.412109650826833,0.759769814513571,"none"
"1323","18.06.2008",1713,1.14,"traena",-13.68181818,282.75,0,1003.5,-1.349,0.131028262406404,0.916354321773964,"none"
"1324","18.06.2008",1714,1.13,"traena",-13.68181818,282.75,0,1003.5,-1.349,0.122217632724249,0.921752599386335,"none"
